date,user_name,user_id,general_grade,emoji,description
1684416553,akulov_artem,494912241,3,😈,Сложности с библиотекой телеграма
1684419263,akulov_artem,494912241,5,❤️,Получилось запустить сраного бота
1684427760,akulov_artem,494912241,5,🐺,Я все таки нашел кнопку сраного меню
1684429004,akulov_artem,494912241,5,🙈,Как будто наконец то начинает работать
1684430225,vika_milina8,1912342526,5,,😍
1684430388,vika_milina8,1912342526,5,😍,хорошая продуктивная работа
